"","categories","total_count","attending_count","average_count","interested_count","maybe_count","noreply_count"
"1","travel",221,31110,140.77,379803,379803,103969
"2","food",252,218988,869,2460119,2460119,206381
"3","music",247,564458,2285.26,3305023,3305023,383861
"4","art",238,291596,1225.19,1832067,1832067,256315
"5","education",162,30710,189.57,195462,195462,45033
